"P.13 Em uma escala de 0 a 10, onde 0 significa nenhuma chance de acontecer
e 10 muita chance de acontecer, qual a chance de:
(Resposta estimulada e única, em %)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,SEXO,,IDADE,,,,,ESCOLARIDADE,,,RENDA FAMILIAR MENSAL,,,,OCUPAÇÃO PRINCIPAL,,COR,,,MORA EM COMUNIDADE,
,,,,,Mascu- lino,Femi- nino,16 a 24 anos,25 a 34 anos,35 a 44 anos,45 a 59 anos,60 anos ou mais,Funda- mental,Médio,Supe- rior,Até 2 S.M.,Mais de 2 a 5 S.M,Mais de 5 a 10 S.M.,Mais de 10 S.M.,PEA,NÃO PEA,Parda,Branca,Preta,Sim,Não
,,9,,6,7,4,7,8,4,6,3,3,7,5,4,7,7,4,6,4,7,4,6,4,7
,R3,Muita chance de acontecer (10),,34,32,36,23,38,36,39,30,37,34,31,34,35,37,32,36,30,37,34,29,36,33
,,Não tem carro/ moto,,11,7,14,7,7,9,12,17,16,9,10,13,9,6,9,9,15,8,13,13,13,10
,,***,Total em %,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,Base ponderada,1012,465,547,150,183,181,251,248,272,432,308,337,414,138,53,690,322,375,345,210,361,651
,,,Total Nos. absolutos,1012,466,546,146,190,184,252,240,270,433,309,336,416,138,53,694,318,376,344,210,361,651
M13D,,MÉDIA,,3.7,3.7,3.7,4.0,3.9,3.4,4.0,3.3,4.2,3.7,3.2,4.0,3.7,3.3,3.2,3.7,3.7,3.8,3.5,3.7,4.2,3.4
SE ENVOLVER EM BRIGAS OU AGRESSÕES FÍSICAS COM OUTRAS PESSOAS NO PRÓXIMO MÊS?,R4,Nenhuma chance de acontecer (0),,30,27,33,21,25,31,26,43,35,29,27,31,30,27,25,28,33,29,32,29,26,32
,,1,,7,8,7,5,7,9,9,5,4,6,10,5,7,9,17,8,5,6,9,7,5,8
,,2,,8,9,8,8,12,7,8,8,5,7,14,7,8,14,9,8,9,7,8,12,8,9
,,3,,10,12,9,15,10,13,9,7,6,11,14,8,12,13,13,11,9,11,11,9,9,11
,,4,,5,4,5,6,3,6,4,4,3,6,4,5,5,4,4,4,5,4,4,5,5,4
,,5,,12,15,10,18,16,9,15,7,10,15,10,15,12,11,11,13,11,14,10,10,15,11
,,6,,4,4,4,7,3,6,2,2,2,5,4,3,5,3,6,4,4,5,4,4,4,4
,,7,,3,3,3,5,5,2,4,0,3,3,4,3,3,5,,4,2,3,3,4,3,3
,,8,,5,5,6,5,5,5,5,5,7,5,4,6,5,4,4,6,4,6,4,7,6,5
,,9,,2,1,2,1,2,1,3,2,2,2,1,2,1,2,4,2,1,2,1,2,2,2
,R4,Muita chance de acontecer (10),,13,12,14,9,13,11,15,16,22,12,8,16,13,8,7,12,17,12,14,12,17,11
,,***,Total em %,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,Base ponderada,1012,465,547,150,183,181,251,248,272,432,308,337,414,138,53,690,322,375,345,210,361,651
,,,Total Nos. absolutos,1012,466,546,146,190,184,252,240,270,433,309,336,416,138,53,694,318,376,344,210,361,651
M13E,,MÉDIA,,6.2,5.9,6.5,6.0,6.6,6.4,6.4,5.8,6.3,6.3,6.1,6.0,6.6,5.8,6.4,6.4,5.9,6.3,6.1,6.5,6.5,6.1
MORRER ASSASSINADO NO PRÓXIMO MÊS?,R5,Nenhuma chance de acontecer (0),,15,16,14,14,10,15,12,22,21,16,8,19,12,12,6,14,16,14,14,14,17,14
,,1,,4,5,3,4,3,3,6,2,3,3,5,3,4,5,6,3,4,4,3,3,3,4
,,2,,4,4,4,3,3,4,3,6,3,4,4,5,3,7,,3,5,4,4,4,3,5
,,3,,4,5,3,4,4,2,4,5,3,3,5,4,4,4,2,4,4,3,4,4,2,4
,,4,,4,4,3,5,4,3,3,3,2,3,6,3,3,4,12,3,4,3,4,2,2,4
,,5,,12,11,13,11,14,13,14,10,7,11,18,12,10,18,19,12,13,12,15,9,10,14
,,6,,4,6,2,6,5,4,4,2,2,4,5,2,5,5,6,4,3,4,4,4,3,4
,,7,,7,7,6,12,6,8,6,4,4,6,10,5,8,7,8,7,7,6,8,6,6,7
,,8,,7,8,6,7,8,8,6,5,4,6,10,4,9,6,15,7,6,6,8,6,6,7
,,9,,6,6,6,8,5,10,4,4,5,7,4,6,6,8,2,6,4,6,4,8,6,6
,R5,Muita chance de acontecer (10),,35,30,39,25,37,32,39,37,45,36,25,38,37,25,26,36,33,36,32,39,42,31
,,***,Total em %,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,Base ponderada,1012,465,547,150,183,181,251,248,272,432,308,337,414,138,53,690,322,375,345,210,361,651
,,,Total Nos. absolutos,1012,466,546,146,190,184,252,240,270,433,309,336,416,138,53,694,318,376,344,210,361,651
M13F,,MÉDIA,,5.0,4.6,5.4,5.1,5.3,4.8,5.2,4.7,4.8,5.2,4.9,4.8,5.2,5.2,4.9,5.0,5.0,5.2,5.1,4.7,5.1,5.0
DE SER SEQUESTRADO NO PRÓXIMO MÊS?,R6,Nenhuma chance de acontecer (0),,21,22,20,15,17,21,19,30,34,18,15,27,18,15,13,20,23,21,18,24,24,20
,,1,,4,5,3,4,3,4,4,5,2,5,4,3,4,7,6,4,4,4,4,3,3,5
,,2,,6,8,5,6,4,8,8,5,8,5,7,7,7,6,6,6,6,4,8,7,6,6
,,3,,5,6,5,8,5,6,6,3,3,6,7,5,6,4,13,6,4,5,6,6,5,6
,,4,,5,6,4,8,5,7,4,4,2,6,7,4,6,4,8,5,6,4,6,9,4,6
,,5,,17,17,16,19,22,15,17,12,9,19,20,16,17,20,19,17,16,17,17,16,16,17
,,6,,5,5,5,5,8,3,5,4,2,5,7,3,5,6,4,5,5,6,5,2,3,6
,,7,,4,5,4,4,8,6,4,1,2,5,7,4,5,8,6,6,2,5,5,3,4,5
,,8,,6,4,7,8,4,9,5,5,4,5,8,4,6,8,9,6,6,5,7,7,5,6
,,9,,4,3,5,5,4,5,3,4,4,5,3,4,5,4,,5,3,5,4,1,4,4
,R6,Muita chance de acontecer (10),,22,18,25,18,19,17,25,27,30,23,14,25,22,19,17,21,25,24,21,21,26,20
,,***,Total em %,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,Base ponderada,1012,465,547,150,183,181,251,248,272,432,308,337,414,138,53,690,322,375,345,210,361,651
,,,Total Nos. absolutos,1012,466,546,146,190,184,252,240,270,433,309,336,416,138,53,694,318,376,344,210,361,651
M13G,,MÉDIA,,5.2,4.8,5.6,4.6,5.2,5.3,5.5,5.2,5.3,5.2,5.3,5.1,5.3,5.3,5.3,5.3,5.2,5.5,5.4,4.6,5.3,5.2
DE SOFRER SEQUESTRO RELÂMPAGO NO PRÓXIMO MÊS?,R7,Nenhuma chance de acontecer (0),,19,19,18,19,16,17,18,22,25,20,12,22,16,13,13,18,21,17,16,24,22,17
,,1,,3,3,2,1,2,1,3,5,3,3,3,3,3,3,2,3,1,2,3,3,3,2
,,2,,8,9,6,12,9,7,6,5,8,7,8,6,8,10,7,8,8,6,7,9,7,8
,,3,,7,9,5,6,8,7,7,7,5,6,10,6,7,8,11,7,7,5,10,6,4,8
,,4,,4,5,4,10,5,3,2,4,4,5,5,4,5,4,4,4,5,4,3,7,4,5
,,5,,14,15,14,14,15,20,14,10,7,16,18,16,13,17,15,15,13,14,15,14,12,16
,,6,,6,6,6,7,9,7,6,5,5,4,11,5,7,6,9,7,6,8,4,6,4,8
,,7,,5,6,5,8,4,3,6,5,4,6,5,3,6,6,6,5,6,6,5,5,4,5
,,8,,7,7,8,8,6,10,8,6,5,9,8,5,9,9,11,9,5,10,8,4,7,8
,,9,,4,2,5,3,4,4,3,4,2,4,4,3,4,5,6,4,3,4,4,1,4,3
,R7,Muita chance de acontecer (10),,23,19,26,12,22,21,27,27,32,21,17,26,21,19,15,22,25,22,25,21,28,20
,,***,Total em %,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,Base ponderada,1012,465,547,150,183,181,251,248,272,432,308,337,414,138,53,690,322,375,345,210,361,651
,,,Total Nos. absolutos,1012,466,546,146,190,184,252,240,270,433,309,336,416,138,53,694,318,376,344,210,361,651
M13H,,MÉDIA,,4.3,2.8,5.6,4.5,4.9,4.1,4.3,3.9,4.4,4.5,3.9,4.5,4.3,3.9,3.8,4.2,4.5,4.4,4.1,4.6,4.8,4.1
DE SER VÍTIMA DE AGRESSÃO SEXUAL NO PRÓXIMO MÊS ?,R8,Nenhuma chance de acontecer (0),,30,42,19,25,24,35,27,36,35,27,28,32,27,31,25,29,31,29,31,27,28,31
,,1,,6,10,3,5,6,5,8,6,4,6,8,5,7,8,12,7,4,7,6,5,5,7
,,2,,6,8,5,7,5,4,6,9,5,5,10,4,7,10,15,6,7,4,9,6,5,7
,,3,,6,6,5,8,4,5,4,7,5,7,5,6,7,4,6,5,7,5,6,8,5,6
,,4,,4,4,3,7,5,3,4,1,2,5,3,3,4,4,6,5,2,4,3,6,3,4
,,5,,13,12,15,11,15,13,18,9,13,13,14,13,16,12,4,14,13,13,12,12,15,13
,,6,,3,1,4,3,5,1,2,3,1,2,4,2,3,4,5,2,3,3,3,2,3,2
,,7,,4,3,5,5,4,4,6,1,3,5,4,4,4,4,2,5,3,6,3,3,3,5
,,8,,5,3,8,4,6,9,4,4,3,5,8,5,5,6,11,5,5,7,5,5,4,6
,,9,,2,1,4,3,3,3,2,2,2,3,2,2,3,2,2,3,2,3,2,3,3,2
,R8,Muita chance de acontecer (10),,20,10,29,21,23,17,18,22,27,21,14,24,19,16,13,19,24,19,20,23,26,17
,,***,Total em %,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,Base ponderada,1012,465,547,150,183,181,251,248,272,432,308,337,414,138,53,690,322,375,345,210,361,651
,,,Total Nos. absolutos,1012,466,546,146,190,184,252,240,270,433,309,336,416,138,53,694,318,376,344,210,361,651
M13I,,MÉDIA,,5.6,5.4,5.7,5.0,5.9,5.5,5.8,5.5,5.8,5.6,5.3,5.7,5.5,5.6,5.3,5.6,5.4,5.6,5.5,5.5,5.8,5.4
SER VÍTIMA DE UMA FRAUDE E PERDER QUANTIA SIGNIFICATIVA DE DINHEIRO NO PRÓXIMO MÊS?,R9,Nenhuma chance de acontecer (0),,15,14,17,19,13,13,12,20,22,15,9,20,13,9,10,14,18,16,12,18,17,15
,,1,,4,6,3,4,3,5,6,4,3,4,6,4,4,5,10,5,3,5,5,2,4,5
,,2,,6,6,6,6,4,6,6,6,4,4,10,3,6,11,11,5,8,5,9,4,3,7
,,3,,5,6,5,6,5,7,6,3,4,5,7,4,7,5,,6,4,6,4,7,5,5
,,4,,4,5,4,6,5,4,5,2,3,4,6,3,5,4,10,5,3,4,5,4,3,5
,,5,,16,17,16,15,17,18,17,15,13,18,17,15,18,16,17,16,17,15,17,19,16,17
,,6,,5,5,5,5,8,5,4,4,4,4,8,4,5,7,4,5,5,5,6,6,6,5
,,7,,6,8,4,10,5,6,6,3,4,6,7,7,6,5,4,6,5,5,5,7,7,5
,,8,,8,8,8,9,9,8,7,8,4,10,9,5,8,12,15,7,9,8,10,5,5,9
,,9,,4,4,4,3,3,4,4,6,5,4,3,5,4,4,,4,4,6,3,3,5,3
,R9,Muita chance de acontecer (10),,25,21,29,17,27,23,29,28,35,25,18,30,23,21,21,26,24,26,24,26,30,23
,,***,Total em %,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,Base ponderada,1012,465,547,150,183,181,251,248,272,432,308,337,414,138,53,690,322,375,345,210,361,651
,,,Total Nos. absolutos,1012,466,546,146,190,184,252,240,270,433,309,336,416,138,53,694,318,376,344,210,361,651
M13J,,MÉDIA,,5.6,5.0,6.1,4.6,5.7,5.4,6.0,5.6,5.8,5.5,5.4,5.6,5.6,5.6,5.4,5.5,5.6,5.6,5.7,5.5,5.5,5.6
RECEBER UMA LIGAÇÃO DE BANDIDOS EXIGINDO DINHEIRO NO PRÓXIMO MÊS?,R10,Nenhuma chance de acontecer (0),,18,20,16,19,13,16,15,24,24,18,12,21,16,14,4,18,18,18,14,19,22,15
,,1,,3,4,2,3,3,5,4,2,2,3,5,3,3,2,8,4,2,4,3,1,4,3
,,2,,5,6,4,7,5,5,6,3,3,5,7,4,5,8,9,5,6,5,6,4,3,6
,,3,,7,7,6,9,7,7,7,5,4,7,9,4,6,11,15,7,6,6,8,6,3,9
,,4,,4,5,4,6,4,4,3,3,3,4,5,3,5,2,10,4,4,4,3,6,4,4
,,5,,14,16,12,21,18,14,11,10,9,19,12,18,13,14,7,13,16,14,13,17,12,15
